id;railway;name;customhouse;x_coord;y_coord
409;ДАЛЬНЕВОСТОЧНАЯ;ДУБИНИНСКИЙ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А;43.942683;132.02838
410;КУЙБЫШЕВСКАЯ;БЕЗЕНЧУК;446200 САМАРСКАЯ ОБЛ., Г. НОВОКУЙБЫШЕВСК, УЛ. РЕПИНА, Д. 2;52.978662;49.431658
411;КАЗАХСТАНСКАЯ;ТЕКЕСУ;РЕСПУБЛИКА КАЗАХСТАН , Г. ШЫМКЕНТ, ЛЕНГЕРСКОЕ ШОССЕ 5 КМ., ТЕРРИТОРИЯ СВХ <;42.261107;69.679685
412;КУЙБЫШЕВСКАЯ;АЛЬМЕТЬЕВСКАЯ;423458, РЕСПУБЛИКА ТАТАРСТАН, Г. АЛЬМЕТЬЕВСК, УЛ. РИЗЫ ФАХРЕТДИНА, Д. 51/12;54.919388;52.138776
413;КУЙБЫШЕВСКАЯ;БУЗДЯК;452754 РЕСПУБЛИКА БАШКОРТОСТАН, Г.ТУЙМАЗЫ, УЛ.ГОРЬКОГО, Д. 37;54.569732;54.519922
414;МОСКОВСКАЯ;ГОЛИЦЫНО;143022 МОСКОВСКАЯ ОБЛ., ОДИНЦОВСКИЙ Р-Н, ПОС. ЛЕТНИЙ ОТДЫХ, ЗВЕНИГОРОДСКОЕ;55.61509;36.986892
415;КРАСНОЯРСКАЯ;КОШУРНИКОВО;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;54.295484;93.376532
416;КАЗАХСТАНСКАЯ;ОГНЕВКА;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;56.275439;100.618732
417;КАЗАХСТАНСКАЯ;ЖАНААУЛ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;50.064926;73.111033
418;ПРИВОЛЖСКАЯ;КОЛОГРИВОВКА;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;51.756861;45.307043
419;МОСКОВСКАЯ;РЯБЦЕВО;214530 СМОЛЕНСКАЯ ОБЛ., СМОЛЕНСКИЙ Р-Н, Д. НИКОЛЬСКОЕ, УЛ. ДОРОЖНАЯ, Д. 3;54.642795;32.342108
420;ОКТЯБРЬСКАЯ;БОРОДИНСКОЕ;188800 ЛЕНИНГРАДСКАЯ ОБЛ., ВЫБОРГСКИЙ Р-Н, Г. ВЫБОРГ, ПР-Д ТАМОЖЕННЫЙ, Д. 6;61.019034;29.415729
421;КАЗАХСТАНСКАЯ;КАРАГАНОЗЕК;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г. ТЕМИРТАУ, ПР. РЕСПУБЛИКИ,;49.75857;73.054781
422;КУЙБЫШЕВСКАЯ;ПРОНИНО;446300 САМАРСКАЯ ОБЛ., Г. ОТРАДНЫЙ, ПРОМЫШЛЕННАЯ ЗОНА, Д. 1;58.192572;42.184913
423;СЕВЕРО-КАВКАЗСКАЯ;ДАГЕСТАНСКИЕ ОГНИ;368780 РЕСПУБЛИКА ДАГЕСТАН, МАГАРАМКЕНТСКИЙ Р-Н, С. ГАПЦАХ, К СЕВЕРУ ОТ СЕЛ;42.122185;48.204739
424;ОКТЯБРЬСКАЯ;ЛЕППЯСИЛТА;186730 РЕСПУБЛИКА КАРЕЛИЯ, ЛАХДЕНПОХСКИЙ Р-Н, Г. ЛАХДЕНПОХЬЯ, УЛ. ЛАДОЖСКОЙ;61.68025;31.260743
425;СЕВЕРО-КАВКАЗСКАЯ;АНГЕЛИНСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;45.364097;38.462824
426;СЕВЕРО-КАВКАЗСКАЯ;САЛЬСК;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;46.470206;41.546408
427;ГОРЬКОВСКАЯ;ПРАВДИНСК;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;56.520315;43.542483
428;КАЛИНИНГРАДСКАЯ;БАЛТИЙСК-ПАРОМ-ЭКСП.(В Т;238520 КАЛИНИНГРАДСКАЯ ОБЛ., Г. БАЛТИЙСК, НИЖНЕЕ Ш., Д. 17;53.199169;29.20714
429;МОСКОВСКАЯ;НЕКРАСОВО;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.255024;37.487353
430;ГОРЬКОВСКАЯ;ГОРОХОВЕЦ;601900 Г.КОВРОВ, УЛ.БОРЦОВ 1905 Г., Д.1;56.159328;42.814066
431;СВЕРДЛОВСКАЯ;ФИЛЬКИНО;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1;59.601675;60.713752
432;МОСКОВСКАЯ;АЛТУХОВО;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8;52.675628;34.365312
433;СЕВЕРО-КАВКАЗСКАЯ;УСПЕНСКАЯ;347900 РОСТОВСКАЯ ОБЛ., Г.ТАГАНРОГ, УЛ. ФРУНЗЕ, Д.81Д;47.691839;38.674207
434;МОСКОВСКАЯ;КШЕНЬ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.849499;37.722909
435;МОСКОВСКАЯ;НИКИТИНКА;215700 Г.САФОНОВО, УЛ.ОКТЯБРЬСКАЯ, 39;55.617368;33.271613
436;КАЗАХСТАНСКАЯ;КАЛКАМАН;РЕСПУБЛИКА КАЗАХСТАН , 140011 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ПАВЛОДАР, УЛ. ТОЛСТО;51.955645;76.044015
437;КАЗАХСТАНСКАЯ;ДЖЕТЫГАРА;РЕСПУБЛИКА КАЗАХСТАН , 110700 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.ЖИТИКАРА УЛ.ТАРАНА 18;52.214387;61.285207
438;КАЗАХСТАНСКАЯ;КАНДЫАГАШ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;49.472557;57.426179
439;ГОРЬКОВСКАЯ;САЙГАТКА;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.772497;54.13918
440;СВЕРДЛОВСКАЯ;СТРИГАНОВО;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5;57.312522;61.333222
441;ВОСТОЧНО-СИБИРСКАЯ;ШАЛУТЫ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;51.613754;107.388867
442;ДАЛЬНЕВОСТОЧНАЯ;ФОРЕЛЬ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;49.082773;135.165207
443;ЗАПАДНО-СИБИРСКАЯ;ТАТАРСКАЯ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;55.214383;75.956797
444;СЕВЕРНАЯ;ИВАНОВО;153031 Г.ИВАНОВО, УЛ.25-Я ЛИНИЯ, Д.3;53.969909;34.396914
445;СВЕРДЛОВСКАЯ;АЯТЬ;624130, СВЕРДЛОВСКАЯ ОБЛ., Г.НОВОУРАЛЬСК, УЛ.ДЗЕРЖИНСКОГО, Д. 11;57.038542;60.222203
446;КРАСНОЯРСКАЯ;КАМАЛА;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;55.968479;94.981884
447;ОКТЯБРЬСКАЯ;ЗАПАДНАЯ ДВИНА;172610 ТВЕРСКАЯ ОБЛ., Г. ЗАПАДНАЯ ДВИНА, УЛ.ЛЕНИНА, Д.3А;56.262387;32.073745
448;СВЕРДЛОВСКАЯ;ВИНЗИЛИ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38;56.969112;65.778777
449;ГОРЬКОВСКАЯ;КИРОВ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;58.621927;49.65374
450;ДАЛЬНЕВОСТОЧНАЯ;ЧЕХОВ-САХАЛИНСКИЙ;САХАЛИHСКАЯ ОБЛ., ПГТ.ЮЖHО-КУРИЛЬСК, УЛ.ЗАВОДСКАЯ, 25;47.439455;141.975928
451;КАЗАХСТАНСКАЯ;КАРАКУМ;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН;46.814065;79.570836
452;КАЗАХСТАНСКАЯ;ЖОЛКУДУК;РЕСПУБЛИКА КАЗАХСТАН , 140011 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ПАВЛОДАР, УЛ. ТОЛСТО;52.251904;76.781765
453;СВЕРДЛОВСКАЯ;МЕГИОН;628624 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г.НИЖНЕВА;61.14203;75.999485
454;СЕВЕРО-КАВКАЗСКАЯ;ГЕОРГИЕВСК;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.167464;43.479035
455;КАЗАХСТАНСКАЯ;ЖАЛАНАШКОЛЬ;РЕСПУБЛИКА КАЗАХСТАН , АЛМАТИНСКАЯ ОБЛ., АЛАКОЛЬСКИЙ Р-Н, СТ.ДОСТЫК, УЛ.ПРИ;45.591393;82.179239
456;СВЕРДЛОВСКАЯ;ВСЕВОЛОДО-ВИЛЬВА;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3;59.22616;57.447298
457;ЗАБАЙКАЛЬСКАЯ;ДАРАСУН;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.665535;113.977947
458;СЕВЕРО-КАВКАЗСКАЯ;МИНЕРАЛЬНЫЕ ВОДЫ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.213232;43.141448
459;ВОСТОЧНО-СИБИРСКАЯ;ТУБИНСКАЯ;666673 ИРКУТСКАЯ ОБЛ., Г.УСТЬ-ИЛИМСК, УЛ. НАЙМУШИНА, Д.28, Н.П.118;57.645522;103.289073
460;ОКТЯБРЬСКАЯ;КУЗНЕЧНОЕ;188800 ЛЕНИНГРАДСКАЯ ОБЛ., ВЫБОРГСКИЙ Р-Н, Г. ВЫБОРГ, ПР-Д ТАМОЖЕННЫЙ, Д.6;61.112949;29.874661
461;СЕВЕРНАЯ;БАВЛЕНЫ;601782 ВЛАДИМИРСКАЯ ОБЛ., Г.КОЛЬЧУГИНО, ПОС.ЗЕЛЕНОБОРСКИЙ, Д.26;56.399532;39.561455
462;КУЙБЫШЕВСКАЯ;КАДОШКИНО;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.021775;44.418295
463;СЕВЕРО-КАВКАЗСКАЯ;ВИНОГРАДНАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.205685;43.36131
464;ЮЖНО-УРАЛЬСКАЯ;НОВОАБЗАКОВО;Г.БЕЛОРЕЦК, УЛ.БЛЮХЕРА, Д.1;53.81147;58.645265
465;ЮЖНО-УРАЛЬСКАЯ;ГОРНЫЙ ЛЕН;462428 ОРЕНБУРГСКАЯ ОБЛ., Г.ОРСК, УЛ.МОЛОДЕЖНАЯ, Д. 6А;51.009553;59.90146
466;КУЙБЫШЕВСКАЯ;БЕЗЫМЯНКА;443109 Г.САМАРА, УЛ. ТОВАРНАЯ, Д.5;44.545648;39.123975
467;МОСКОВСКАЯ;ДУБРОВКА;241902 Г. БРЯНСК, ФОКИНСКИЙ Р-Н, ПОС. БЕЛЫЕ БЕРЕГА;59.843593;30.928618
468;ЗАПАДНО-СИБИРСКАЯ;ПРОЕКТНАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;54.545297;86.239022
469;МОСКОВСКАЯ;ОТРАДА;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77;44.891357;38.953951
470;ДАЛЬНЕВОСТОЧНАЯ;ПОСЬЕТ (перев.);692725 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС.ЗАРУБИНО, УЛ.МОРСКАЯ, Д.3;42.663526;130.817235
471;СЕВЕРО-КАВКАЗСКАЯ;КОТЛЯРЕВСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;43.621716;44.066524
472;ЮГО-ВОСТОЧНАЯ;РОМАНОВКА;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;51.748264;42.742452
473;ГОРЬКОВСКАЯ;СЕМЕНОВ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;56.794391;44.481231
474;КАЗАХСТАНСКАЯ;ЖАСЫЛ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21;52.79348;70.288733
475;МОСКОВСКАЯ;ЛЬГОВ-КИЕВСКИЙ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.636505;35.269098
476;ДАЛЬНЕВОСТОЧНАЯ;ВИНЕВИТИНО;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9;43.420188;131.746632
477;ЗАПАДНО-СИБИРСКАЯ;БАРНАУЛ;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.351391;83.756456
478;ВОСТОЧНО-СИБИРСКАЯ;МОСТОВОЙ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;52.010487;107.496737
479;ЗАПАДНО-СИБИРСКАЯ;БАРЗАС;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;55.739904;86.277353
480;СЕВЕРНАЯ;КОХМА;153031 Г.ИВАНОВО, УЛ.25-Я ЛИНИЯ, Д.3;56.951921;41.138995
481;СВЕРДЛОВСКАЯ;ОУС;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1;60.892862;61.503884
482;КУЙБЫШЕВСКАЯ;ОТВАГА;445043 САМАРСКАЯ ОБЛ., Г.ТОЛЬЯТТИ,  АВТОЗАВОДСКИЙ Р-Н, УЛ.ВОКЗАЛЬНАЯ, Д. 2;53.351854;49.480365
483;БЕЛОРУССКАЯ;МИХЕЕВИЧИ;Могилевская обл., Кричевский район, Краснобудский сельсовет, 2;53.674852;31.830086
484;МОСКОВСКАЯ;РУССКИЙ БРОД;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77;52.602723;37.362882
485;ДАЛЬНЕВОСТОЧНАЯ;СОВЕТСКАЯ ГАВАНЬ- ГОРОД;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н;48.942273;140.276926
486;СЕВЕРНАЯ;ГОРКИНО;155815 ИВАНОВСКАЯ ОБЛ., Г.КИНЕШМА, УЛ. ИМ. ЮРИЯ ГОРОХОВА, Д.16;57.152711;41.608275
487;МОСКОВСКАЯ;СУХИНИЧИ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;54.087019;35.318532
488;ДАЛЬНЕВОСТОЧНАЯ;ТОМАРИ;САХАЛИHСКАЯ ОБЛ., ПГТ.ЮЖHО-КУРИЛЬСК, УЛ.ЗАВОДСКАЯ, 25;47.764097;142.07008
489;СЕВЕРО-КАВКАЗСКАЯ;БЛОК-ПОСТ 13 КМ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31;55.771702;38.962207
490;ЮГО-ВОСТОЧНАЯ;АРКАДАК;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;51.937937;43.502678
491;МОСКОВСКАЯ;СВОБОДА;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.946614;36.364836
492;СЕВЕРНАЯ;ШАЛАКУША;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;62.224565;40.263596
493;БЕЛОРУССКАЯ;КСТЫ;ВИТЕБСКАЯ ОБЛ.,Г.ПОЛОЦК, УЛ. СТРОИТЕЛЬНАЯ, 30/6;55.453794;28.720667
494;ГОРЬКОВСКАЯ;КИЗНЕР;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.282795;51.510647
495;ГОРЬКОВСКАЯ;АРСК;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;56.076885;49.888505
496;ЗАПАДНО-СИБИРСКАЯ;БАРАБИНСК;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;55.355295;78.351643
497;МОСКОВСКАЯ;СОТНИЦЫНО;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29;54.294502;41.796472
498;КАЗАХСТАНСКАЯ;ЖАРЫК;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;48.858192;72.831945
499;КАЗАХСТАНСКАЯ;АВРОРА;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;50.388255;82.13285
500;ОКТЯБРЬСКАЯ;ПРИМОРСК;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.365316;28.630126
501;ГОРЬКОВСКАЯ;КОСТАРИХА;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.30902;43.876306
502;ЗАПАДНО-СИБИРСКАЯ;МЕЖДУРЕЧЕНСК;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58;53.698789;88.021917
503;КРАСНОЯРСКАЯ;АБАКУМОВКА;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;55.790312;96.184486
504;БЕЛОРУССКАЯ;ФАНИПОЛЬ;Минская обл.Минский р-н, 17-й кмРАД Р-1 Минск-Дзержинск;53.744445;27.334243
505;ЗАБАЙКАЛЬСКАЯ;МАРГУЦЕК;672000 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г. ЧИТА, ЦЕНТРАЛЬНЫЙ АДМИНИСТРАТИВНЫЙ РАЙОН, УЛ.;50.404574;117.896308
506;ЗАПАДНО-СИБИРСКАЯ;КАЛАЧИНСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;55.043438;74.57818
507;ДАЛЬНЕВОСТОЧНАЯ;КОТО;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н;53.224816;42.797438
508;ДАЛЬНЕВОСТОЧНАЯ;БОЛОНЬ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;49.898425;136.135145
509;МОСКОВСКАЯ;ВОЛОВО;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;53.558369;37.993922
510;ПРИВОЛЖСКАЯ;ТРУБНАЯ;404119 ВОЛГОГРАДСКАЯ ОБЛ., Г. ВОЛЖСКИЙ, ПРОСП.МЕТАЛЛУРГОВ, Д. 6;48.786311;44.815584
511;КАЗАХСТАНСКАЯ;АУЛ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;51.050186;81.040175
512;МОСКОВСКАЯ;ИКША;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9;56.171708;37.5092
513;МОСКОВСКАЯ;ЛЮДИНОВО II;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;53.831009;34.422121
514;КАЗАХСТАНСКАЯ;БОЗШАКОЛЬ;РЕСПУБЛИКА КАЗАХСТАН , 141200 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ЭКИБАСТУЗ, УЛ.50 ЛЕТ;51.685479;74.300106
515;МОСКОВСКАЯ;БОЛШЕВО;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.926186;37.861043
516;ЮЖНО-УРАЛЬСКАЯ;САТКА;456910 ЧЕЛЯБИНСКАЯ ОБЛ., Г.САТКА, УЛ.ПРОЛЕТАРСКАЯ, Д. 40;55.038867;59.019952
517;СЕВЕРО-КАВКАЗСКАЯ;ЧЕРКЕССК;369000 КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г.ЧЕРКЕССК, УЛ.ЛЕРМОНТОВА, Д. 154А;44.237507;42.068805
518;ГОРЬКОВСКАЯ;КИСЕЛИХА;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.474509;44.044955
519;КАЗАХСТАНСКАЯ;АМАНГЕЛЬДЫ;РЕСПУБЛИКА КАЗАХСТАН , ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, БУРЛИHСКИЙ Р-H, Г.АКС;51.168244;53.520062
520;ВОСТОЧНО-СИБИРСКАЯ;АЗЕЙ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9;54.509497;100.760342
521;ОКТЯБРЬСКАЯ;НАДВОИЦЫ;186420 РЕСПУБЛИКА КАРЕЛИЯ, Г. СЕГЕЖА, УЛ.ЗАВОДСКАЯ, Д.1;63.893669;34.268482
522;СВЕРДЛОВСКАЯ;КОКШАРОВСКИЙ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60;56.851136;62.614704
523;ГОРЬКОВСКАЯ;СЛОБОДСКОЕ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;58.71886;50.179721
524;ГОРЬКОВСКАЯ;МУХТОЛОВО;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ;55.464228;43.201096
525;КАЗАХСТАНСКАЯ;ЕРАЛИЕВО;РЕСПУБЛИКА КАЗАХСТАН , 130000 МАНГИСТАУСКАЯ ОБЛАСТЬ, Г.АКТАУ МКР.3 Б ЗДАНИЕ;43.223461;51.810855
526;ПРИВОЛЖСКАЯ;ВОЛГОГРАД II;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.;48.692659;44.481087
527;ЮЖНО-УРАЛЬСКАЯ;БРЕДЫ;457390 ЧЕЛЯБИНСКАЯ ОБЛ., ПГТ ЛОКОМОТИВНЫЙ, УЛ.СТРОИТЕЛЕЙ, Д.21;52.410885;60.34362
528;ЗАБАЙКАЛЬСКАЯ;ДОМНА;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.902131;113.156096
529;МОСКОВСКАЯ;МОНИНО;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.843611;38.197543
530;ЗАПАДНО-СИБИРСКАЯ;БИЙСК (ЭКСП.);659325 АЛТАЙСКИЙ КРАЙ, Г.БИЙСК, ПЕР. III ИНТЕРНАЦИОНАЛА, Д.10/1;52.535529;85.179719
531;БЕЛОРУССКАЯ;РУДЕНСК;Минская обл.Минский р-н, Сенницкий с/с, р-н д. Щитомиричи;53.59668;27.859308
532;ГОРЬКОВСКАЯ;ПАСТУХОВО;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;57.255503;53.011292
533;ГОРЬКОВСКАЯ;САРАНИНСКИЙ ЗАВОД;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.506275;57.66567
534;СЕВЕРО-КАВКАЗСКАЯ;СТАРОЩЕРБИНОВСКАЯ;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241;46.61983;38.65987
535;КАЗАХСТАНСКАЯ;КОСКУДУК;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН;44.077355;77.410972
