/db/rwstation/8001;ЕКИБАСТУЗ 1;69460;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 141200 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ЭКИБАСТУЗ, УЛ.50 ЛЕТ
/db/rwstation/10643;НЕРЮНГРИ-ПАС;91150;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/10105;ТАШТАГОЛ;86640;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/11572;КЕНАЙ;96640;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/5927;УСМАНЬ;59160;ЮГО-ВОСТОЧНАЯ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3
/db/rwstation/2115;КОЗЕЛЬСК;18510;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/8006;АТЫГАЙ;69510;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 141200 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ЭКИБАСТУЗ, УЛ.50 ЛЕТ
/db/rwstation/3504;ЦИВИЛЬСК;24830;ГОРЬКОВСКАЯ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65
/db/rwstation/9191;ПУРПЕ;79870;СВЕРДЛОВСКАЯ;629850  ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), ПУРОВСКИЙ Р-Н, Г.
/db/rwstation/4888;ГНИЛОВСКАЯ;51060;СЕВЕРО-КАВКАЗСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А
/db/rwstation/9140;ДЕМЬЯНКА;79660;СВЕРДЛОВСКАЯ;626150 ТЮМЕНСКАЯ ОБЛ., Г. ТОБОЛЬСК, ПРОМЗОНА, БАЗА МЦК, Д. Б
/db/rwstation/4688;РЫБИНСК-ПАССАЖИРСКИЙ;31210;СЕВЕРНАЯ;152912 ЯРОСЛАВСКАЯ ОБЛ., Г.РЫБИHСК, УЛ.ТАНКИСТОВ, Д.23
/db/rwstation/1491;БЕЛАРУСЬ;14360;БЕЛОРУССКАЯ;МИНСКАЯ ОБЛ.,МИНСКИЙ Р-Н, П. ОЗЕРЦО
/db/rwstation/1254;СОВЕТСК;10480;КАЛИНИНГРАДСКАЯ;238750 КАЛИНИНГРАДСКАЯ ОБЛ., Г. СОВЕТСК, УЛ. А. НЕВСКОГО, Д. 4
/db/rwstation/5263;ГРЕЧИШКИНО;52600;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/7782;АКСУАТ;68600;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР
/db/rwstation/3266;АЛЕКСАНДРОВ;23700;МОСКОВСКАЯ;601655 ВЛАДИМИРСКАЯ ОБЛ., Г.АЛЕКСАНДРОВ, ЮЖНЫЙ ПР-Д, Д.10
/db/rwstation/11622;СОВЕТСКАЯ ГАВАНЬ- ГОРОД-;96850;ДАЛЬНЕВОСТОЧНАЯ;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н
/db/rwstation/9296;КУРАМИНО;80560;ЮЖНО-УРАЛЬСКАЯ;Г.БЕЛОРЕЦК, УЛ.БЛЮХЕРА, Д.1
/db/rwstation/10128;КЕРЧЬ-ПОРТ  (ПАРОМ ЭКСП.;86810;ГП"КРЫМСКАЯ Ж.Д."(РФ);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,
/db/rwstation/4160;ПОСТ 1217 КМ;27591;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/8829;НИЖНЯЯ ТУРА;77360;СВЕРДЛОВСКАЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А
/db/rwstation/6388;АСТРАХАНЬ 1;61680;ПРИВОЛЖСКАЯ;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А
/db/rwstation/4953;ПЕРСИАНОВКА;51320;СЕВЕРО-КАВКАЗСКАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31
/db/rwstation/4621;ЕЛЕНСКИЙ;30660;СЕВЕРНАЯ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7
/db/rwstation/1874;БОРОДИНО;17580;МОСКОВСКАЯ;143204 МОСКОВСКАЯ ОБЛ., МОЖАЙСКИЙ Р-Н, Д. ОТЯКОВО
/db/rwstation/11455;ПОЯРКОВО-ЭКСПОРТ;95620;ЗАБАЙКАЛЬСКАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/4967;КИЗИТЕРИНКА-ЭКСПОРТ;51380;СЕВЕРО-КАВКАЗСКАЯ;344019 РОСТОВСКАЯ ОБЛ., Г.РОСТОВ-НА-ДОНУ, УЛ.БЕРЕГОВАЯ, Д.30
/db/rwstation/6498;БЕРДИЯ;62260;ПРИВОЛЖСКАЯ;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.
/db/rwstation/3954;СУРОВАТИХА;26890;ГОРЬКОВСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ
/db/rwstation/2844;ЗМИЕВКА;21680;МОСКОВСКАЯ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77
/db/rwstation/9537;МАГНИТОГОРСК-ГРУЗОВОЙ;81760;ЮЖНО-УРАЛЬСКАЯ;455000 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МАГНИТОГОРСК, УЛ. СОВЕТСКАЯ, Д. 42
/db/rwstation/9628;ИКОВКА;82820;ЮЖНО-УРАЛЬСКАЯ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132
/db/rwstation/4585;СЕНДЕГА;30520;СЕВЕРНАЯ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7
/db/rwstation/323;ИМАТОЗЕРО;02560;ОКТЯБРЬСКАЯ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б
/db/rwstation/11678;БИКИН;97220;ДАЛЬНЕВОСТОЧНАЯ;682970, ХАБАРОВСКИЙ КРАЙ, БИКИНСКИЙ Р-Н, С. ПОКРОВКА, УЛ.НОВАЯ, Д.1
/db/rwstation/9046;УСТЬЕ-АХА;78890;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/11639;ХАБАРОВСК 2;97000;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/1994;СЕЛЯТИНО;18110;МОСКОВСКАЯ;143345 МОСКОВСКАЯ ОБЛ., НАРО-ФОМИНСКИЙ Г.О., Р.П. СЕЛЯТИНО, УЛ.ВОКЗАЛЬНАЯ,
/db/rwstation/6068;БОКИНО;60150;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/9100;МУРАНИТНЫЙ;79360;СВЕРДЛОВСКАЯ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60
/db/rwstation/7456;ТЮМЕНЬ-АРЫК;67240;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ ТАСБОГЕТ КЕНТ УЛ. ЕСЕНОВА 16
/db/rwstation/8846;СЕРОВ-СОРТ;77470;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/9899;ПОСЕВНАЯ;85250;ЗАПАДНО-СИБИРСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.
/db/rwstation/6540;ПОКРОВСК-ПРИВОЛЖСКИЙ-ПРИ;62590;ПРИВОЛЖСКАЯ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ
/db/rwstation/5062;ПОРОШИНСКАЯ;51780;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/136;ЛАПЛАНДИЯ;01660;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
/db/rwstation/7212;САМАРКА;65770;КУЙБЫШЕВСКАЯ;443109 Г.САМАРА, УЛ. ТОВАРНАЯ, Д.5
/db/rwstation/9310;БЕРДЯУШ;80660;ЮЖНО-УРАЛЬСКАЯ;456910 ЧЕЛЯБИНСКАЯ ОБЛ., Г.САТКА, УЛ.ПРОЛЕТАРСКАЯ, Д. 40
/db/rwstation/9994;ПРОМЫШЛЕННАЯ;86120;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/11590;ТУМНИН;96700;ДАЛЬНЕВОСТОЧНАЯ;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н
/db/rwstation/1624;БУДА-КОШЕЛЕВСКАЯ;15520;БЕЛОРУССКАЯ;Г. ГОМЕЛЬ, УЛ. БОРИСЕНКО, 5
/db/rwstation/10698;ТЫРМА;91770;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/6029;ЖЕРДЕВКА;59850;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/7153;БЕЛОРЕЦК;65430;КУЙБЫШЕВСКАЯ;Г.БЕЛОРЕЦК, УЛ.БЛЮХЕРА, Д.1
/db/rwstation/3793;КОСТЕРЕВО;26220;ГОРЬКОВСКАЯ;601100 Г.ПЕТУШКИ, УЛ.МАЯКОВСКОГО, 19
/db/rwstation/9129;ТУРИНСКИЙ;79560;СВЕРДЛОВСКАЯ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38
/db/rwstation/4578;КОСМЫНИНО;30490;СЕВЕРНАЯ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7
/db/rwstation/4726;НОВОЯРОСЛАВСКАЯ;31490;СЕВЕРНАЯ;150023 Г.ЯРОСЛАВЛЬ, Ж/Д СТ.HОВОЯРОСЛАВСКАЯ
/db/rwstation/625;ЛАДВА;04970;ОКТЯБРЬСКАЯ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б
/db/rwstation/2792;ШЕПЕЛЕВО;21300;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/6392;КИГАШ;61701;ПРИВОЛЖСКАЯ;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А
/db/rwstation/7427;ТЕРЕНЬ-УЗЯК;67150;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ ТАСБОГЕТ КЕНТ УЛ. ЕСЕНОВА 16
/db/rwstation/10502;ГАРЕВОЙ;89520;КРАСНОЯРСКАЯ;665003 ИРКУТСКАЯ ОБЛ., Г.ТАЙШЕТ, УЛ. АВТОЗАВОДСКАЯ, 3
/db/rwstation/10695;ЭЛЬГА;91740;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/11076;ЗАИГРАЕВО;93780;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/7277;АК-КИСТАУ;66210;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА
/db/rwstation/5683;УЛАН-ХОЛЛ;54180;СЕВЕРО-КАВКАЗСКАЯ;400029 Г. ВОЛГОГРАД, УЛ. ВИЛЯНСКАЯ, Д. 29
/db/rwstation/10855;РУДНОГОРСК;92620;ВОСТОЧНО-СИБИРСКАЯ;None
/db/rwstation/9828;КУЛУНДА;84470;ЗАПАДНО-СИБИРСКАЯ;658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50
/db/rwstation/1582;СИТНИЦА;15200;БЕЛОРУССКАЯ;БРЕСТCКАЯ ОБЛ. Г.ЛУНИНЕЦ Ж/Д СТ. ЛУНИНЕЦ (ПЕРЕДАТ.СТАНЦИЯ САРНЫ-ЛУНИНЕЦ)
/db/rwstation/11786;СТРЕЛКОВАЯ (ЭКСП.);98350;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/77;АМБАРНЫЙ;01370;ОКТЯБРЬСКАЯ;186930 РЕСПУБЛИКА КАРЕЛИЯ, Г. КОСТОМУКША, Ш. ГОРНЯКОВ, СТР. 270 А
/db/rwstation/7580;КАЛАГИР;67570;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/5948;ЛИПЕЦК;59250;ЮГО-ВОСТОЧНАЯ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3
/db/rwstation/9260;КЫШТЫМ;80250;ЮЖНО-УРАЛЬСКАЯ;456780 ЧЕЛЯБИНСКАЯ ОБЛ., Г.ОЗЕРСК, УЛ.ЛЕНИНА, Д. 42
/db/rwstation/7959;САРЫ-ОБА;69320;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21
/db/rwstation/4132;КОТЧИХА;27510;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/3952;СЕЧУГА;26880;ГОРЬКОВСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ
/db/rwstation/2486;ДЕДОВСК;19680;МОСКОВСКАЯ;143550 МОСКОВСКАЯ ОБЛ., ИСТРИНСКИЙ Р-Н, ПОС.ПЕРВОМАЙСКИЙ, СТР.35
/db/rwstation/4637;ШЕКШЕМА;30730;СЕВЕРНАЯ;157510 КОСТРОМСКАЯ ОБЛ., Г.ШАРЬЯ, ПОС.ВЕТЛУЖСКИЙ, УЛ.ЦЕНТРАЛЬНАЯ, Д.4
/db/rwstation/5879;КАРЬЕР 122 КМ;58682;СЕВЕРО-КАВКАЗСКАЯ;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1
/db/rwstation/1644;ШКЛОВ;15680;БЕЛОРУССКАЯ;г. Могилев, ул. Крупской, 230
/db/rwstation/6483;КАРПУНИНО;62185;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/2791;ШЕПЕЛЕВО;21300;МОСКОВСКАЯ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10
/db/rwstation/1806;ОРША-ВОСТОЧНАЯ;16670;БЕЛОРУССКАЯ;ВИТЕБСКАЯ ОБЛ., Г. ОРША, УЛ. МИЧУРИНА, 36А
/db/rwstation/3749;Н.НОВГОРОД-МОСКОВСКИЙ;26020;ГОРЬКОВСКАЯ;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М
/db/rwstation/9805;ОВЧИННИКОВО;84220;ЗАПАДНО-СИБИРСКАЯ;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57
/db/rwstation/3335;ВЕЛИКОДВОРЬЕ;24200;ГОРЬКОВСКАЯ;601506 ВЛАДИМИРСКАЯ ОБЛ., Г.ГУСЬ-ХРУСТАЛЬНЫЙ, УЛ.СЕВАСТОПОЛЬСКАЯ, Д.2
/db/rwstation/4804;БЕЛОМЕСТНАЯ;43460;ЮГО-ВОСТОЧНАЯ;308017 Г.БЕЛГОРОД, УЛ.К.ЗАСЛОНОВА, Д.90
/db/rwstation/4826;ХОТМЫЖСК;43620;ЮГО-ВОСТОЧНАЯ;309370 БЕЛГОРОДСКАЯ ОБЛ., Г.ГРАЙВОРОН, УЛ.ЛЕНИНА, Д.71
/db/rwstation/10121;КЕРЧЬ-ПОРТ;86780;ГП"КРЫМСКАЯ Ж.Д."(РФ);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,
/db/rwstation/7288;БЕЙНЕУ;66280;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 130100 МАНГИСТАУСКАЯ ОБЛАСТЬ, МАНГИСТАУСКАЯ ОБЛАСТЬ,
/db/rwstation/8718;УГЛЕУРАЛЬСКАЯ;76820;СВЕРДЛОВСКАЯ;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3
/db/rwstation/9596;ЗАУРАЛЬЕ;82720;ЮЖНО-УРАЛЬСКАЯ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132
/db/rwstation/10767;НЮРА;92210;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/9689;ЛЮБИНСКАЯ;83180;ЗАПАДНО-СИБИРСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2
/db/rwstation/4418;ПЛЕСЕЦКАЯ;29460;СЕВЕРНАЯ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14
/db/rwstation/4779;ГОРИНО;31880;СЕВЕРНАЯ;153031 Г.ИВАНОВО, УЛ.25-Я ЛИНИЯ, Д.3
/db/rwstation/7740;ПЕРЕЛЕСКИ;68350;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18
/db/rwstation/7151;УЛУ-ЕЛГА;65420;КУЙБЫШЕВСКАЯ;Г.БЕЛОРЕЦК, УЛ.БЛЮХЕРА, Д.1
/db/rwstation/2778;КРИВОЛУЧЬЕ;21180;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/11809;РЫБНИКИ-ПЕРЕВАЛКА;98500;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/10082;КИЙЗАК;86480;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/2214;ГРИВНО;19080;МОСКОВСКАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО
/db/rwstation/6457;ИВАНОВСКИЙ;62060;ПРИВОЛЖСКАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/1174;ДЗЕРЖИНСКАЯ-НОВАЯ;10250;КАЛИНИНГРАДСКАЯ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А
/db/rwstation/11435;БЛАГОВЕЩЕНСК (ПЕРЕВ. );95480;ЗАБАЙКАЛЬСКАЯ;675002 АМУРСКАЯ ОБЛ., Г.БЛАГОВЕЩЕНСК, УЛ.ЛАЗО, Д.1
/db/rwstation/10078;МЫСКИ;86470;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/3332;ТУМСКАЯ;24190;ГОРЬКОВСКАЯ;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29
/db/rwstation/10811;БРАТСК;92460;ВОСТОЧНО-СИБИРСКАЯ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ
/db/rwstation/6316;ПАНФИЛОВО;61340;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/10723;БОЛЕН;91910;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/6502;СОЛОДЧА;62270;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/5959;ТЕЛЕГИНО;59330;ЮГО-ВОСТОЧНАЯ;399776 ЛИПЕЦКАЯ ОБЛ., Г.ЕЛЕЦ, УЛ.НОВОЛИПЕЦКАЯ, Д. 1, КОРП. Ж
/db/rwstation/652;КРАСНЫЙ ХОЛМ;05130;ОКТЯБРЬСКАЯ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49
/db/rwstation/5835;КОЛЕНО;58380;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/9027;ПРЕДТУРЬЕ;78730;СВЕРДЛОВСКАЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А
/db/rwstation/6496;ЛАПШИНСКАЯ;62240;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/7182;АША;65590;КУЙБЫШЕВСКАЯ;456014 ЧЕЛЯБИНСКАЯ ОБЛ., АШИНСКИЙ РАЙОН, Г.АША, УЛ.МИРА, Д. 13
/db/rwstation/8994;КЕДРОВКА;78510;СВЕРДЛОВСКАЯ;620050 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. СТРОИТЕЛЕЙ, Д. 2-А
/db/rwstation/8972;КУЗИНО;78270;СВЕРДЛОВСКАЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4
/db/rwstation/11544;РАЗ'ЕЗД 303 КМ;96530;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/9365;СОРОЧИНСКАЯ;81120;ЮЖНО-УРАЛЬСКАЯ;461040 ОРЕНБУРГСКАЯ ОБЛ., Г.БУЗУЛУК, УЛ. 1 МАЯ, Д. 100
/db/rwstation/8354;КУРМАНГАЗЫ;70500;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/10351;ШИРА;88550;КРАСНОЯРСКАЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А
/db/rwstation/5341;ТИМАШЕВСКАЯ-ЭКСПОРТ;52910;СЕВЕРО-КАВКАЗСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2
/db/rwstation/8450;САРЫЖАЛ;70990;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.
/db/rwstation/10066;НОВОКУЗНЕЦК-СЕВЕРНЫЙ;86420;ЗАПАДНО-СИБИРСКАЯ;654043 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ЗАВОДСКОЙ Р-Н, СЕВЕРНОЕ  Ш., Д.20А
